"D_CODE","D_TYPE","D_TYPE_DESC","D_MAC_WIRED","D_MAC_WIRELESS","D_AMT","D_ACQD_DATE","D_SERIAL_NUM","D_DISP_DATE","D_DISP_COMMENT","D_PO","D_ORGN_CODE","T_ORGN_CODE_DESC","D_LOCN_CODE_RESP","T_LOCN_CODE_DESC","D_DESC","D_UOE","D_DOE","D_UOC","D_DOC","D_DEVICE_OWNER","D_OS",
"WS0003536","TA","Tablet Device","1caba7a671ca","","","08/27/2012","DLXH80JVDJ8T","","","P","25700","Zoology","SL408M","Science Lab - 408M","","tylerwilliams2","08/30/2012","","","nberthelemy",""
"WS0002093","PC","Personal Computer","","","","","0012254","","","P","25700","Zoology","SL0430","Science Lab - 430","","tylerwilliams2","06/26/2012","","","",""
"WS0002045","LT","Laptop/Notebook","60d819d308ff","047d7b8d60d4","","06/25/2012","090166","","","P","25700","Zoology","D20330","Davis Campus - 330","","tylerwilliams2","06/26/2012","","","",""
"WS0002095","LT","Laptop/Notebook","047d7b8d60d4","60d819d308ff","","06/25/2012","090166","","","P","25700","Zoology","D20330","Davis Campus - 330","","tylerwilliams2","06/26/2012","","","",""
"WS0002096","LT","Laptop/Notebook","047d7b89e103","60d819d36c80","","06/25/2012","090168","","","P","25700","Zoology","D20330","Davis Campus - 330","","tylerwilliams2","06/26/2012","","","",""
"WS0002097","LT","Laptop/Notebook","047d7b89e100","60d819d38d1e","","06/25/2012","090167","","","P","25700","Zoology","D20330","Davis Campus - 330","","tylerwilliams2","06/26/2012","","","",""
"WS0002098","LT","Laptop/Notebook","047d7b89e24c","60d819d3931c","","06/25/2012","090165","","","P","25700","Zoology","D20330","Davis Campus - 330","","tylerwilliams2","06/26/2012","","","",""
"WS0005456","LT","Laptop/Notebook","d4bed96ee774","d4bed96ee774","","10/26/2012","45ZJLV1","","","P","25700","Zoology","SL405M","Science Lab - 405M","","tylerwilliams2","10/29/2012","","","rokazaki",""
"WS0004017","LT","Laptop/Notebook","3c0754687284","68a86d2a00cc","","02/01/2013","C1MGYFSYD","","","P","25700","Zoology","SL0409","Science Lab - 409","","tylerwilliams2","02/21/2013","","","RONMEYERS",""
"WS0005137","PC","Personal Computer","7054d2ab1aa5","","","05/03/2013","13143","","","P0043184","25700","Zoology","SL0426","Science Lab - 426","Dev math Computer","seangraham","06/03/2013","mattcain","11/12/2015","Matt Cain","win 7"
"WS0004877","LT","Laptop/Notebook","0026b9a69daa","c417fe459ea6","","","9PBLRK1","","","P","25700","Zoology","SL0408","Science Lab - 408","","kirkbarlow","10/03/2013","","","micheleskopec",""
"WS0006911","PC","Personal Computer","001dba1c57da","0016ea4c27fe","","","C600HMRY","","","P","25700","Zoology","SL405M","Science Lab - 405M","Laptop","stephencain","03/19/2014","","","rokazaki",""
"WS0000987","TA","Tablet Device","5218c5143f61","","","08/13/2014","008466441453","","","P","25700","Zoology","SL0402","Science Lab - 402","","christophersawaya","08/13/2014","","","Brian Chung","Windows 8.1 Pro"
"WS0000986","TA","Tablet Device","501ac5136eee","","","08/13/2014","023522741353","","","P","25700","Zoology","SL0402","Science Lab - 402","","christophersawaya","08/13/2014","","","Brian Chung","Windows 8.1 Pro"
"WS0000984","TA","Tablet Device","501ac5135840","","","08/13/2014","026524241353","","","P","25700","Zoology","SL0402","Science Lab - 402","","christophersawaya","08/13/2014","","","Brian Chung","Windows 8.1 Pro"
"WS0000985","TA","Tablet Device","521ac5144237","","","08/13/2014","007923741453","","","P","25700","Zoology","SL0402","Science Lab - 402","","christophersawaya","08/13/2014","","","Brian Chung","Windows 8.1 Pro"
"WS0007541","PC","Personal Computer","74d435f8faa5","n/a","","","095560","","","P","25700","Zoology","SL0135","Science Lab - 135","Desktop","stephencain","10/30/2014","","","jcavitt",""
"WS0009162","PC","Personal Computer","001372a1cc44","","","","7HK9MB1","","","P","25700","Zoology","ET133B","Engineering Tech Bldg - 133B","Dell Optiplex","kirkbarlow","03/02/2015","","","Christopher Hoagstrom",""
"WS0004043","PC","Personal Computer","e006e6c95436","0050b666f579","","","UPDATEME","","","P","25700","Zoology","SL402A","Science Lab - 402A","Lenovo Laptop","mattcain","10/13/2015","","","Monica Linford","Windows"
"WS0010740","PC","Personal Computer","e06995d7e119","","","","89056","","","P","25700","Zoology","SL0407","Science Lab - 407","Star West Desktop","kirkbarlow","10/22/2015","","","btrask","Windows 7"
"WS0010731","PC","Personal Computer","b8aeed735abc","","","","096714","","","P","25700","Zoology","SL0616","Science Lab - 616","NUC5i5RYK","mattcain","11/17/2015","","","Matt Cain","Windows"
"WS0010711","LT","Laptop/Notebook","0025b3468d7e","0022facc7f47","","","CNU2914PZV","","","P","25700","Zoology","SL0428","Science Lab - 428","Laptop","stephencain","09/04/2015","","","danieljensen1",""
"WS0000988","LT","Laptop/Notebook","0021cc69fe10","74e50b225222","","","088912","","","P","25700","Zoology","SL0428","Science Lab - 428","Lenovo ThinkPad","mattcain","11/13/2015","","","Susan Gurr","Windows"
"WS0007554","PC","Personal Computer","b8aeed731c00","","800","05/25/2015","096666","","","P","25700","Zoology","SL0616","Science Lab - 616","NUC","mattcain","10/12/2015","mattcain","11/17/2015","Matt Cain","Windows"
"WS0012395","PC","Personal Computer","","","848","10/03/2016","g6sy63200s0a","","","P0065326","25700","Zoology","TY0435","Tracy Hall Science Ctr - 435","Molecular Research Lab","tylerhardy","10/05/2016","","","Susan Gurr","Windows 10 x64"
"WS0012396","PC","Personal Computer","","","848","10/03/2016","g6sy63200s09","","","P0065326","25700","Zoology","TY0435","Tracy Hall Science Ctr - 435","Molecular Research Lab","tylerhardy","10/05/2016","","","Susan Gurr","Windows 10 x64"
"WS0012528","LT","Laptop/Notebook","","","","","C02R20SCG8WN","","","P","25700","Zoology","TY0406","Tracy Hall Science Ctr - 406","MACBOOKPRO 2015","tylerhardy","03/17/2017","","","Lin Xiang","10.11.6"
"WS0012536","LT","Laptop/Notebook","","784f4396a94d","1499.99","05/11/2017","c02tm0dbgtdx","","","P","25700","Zoology","TY0407","Tracy Hall Science Ctr - 407","MBP 13" late 2016","tylerhardy","05/11/2017","","","Ron Meyers","macSierra"
