"D_CODE","D_TYPE","D_TYPE_DESC","D_MAC_WIRED","D_MAC_WIRELESS","D_AMT","D_ACQD_DATE","D_SERIAL_NUM","D_DISP_DATE","D_DISP_COMMENT","D_PO","D_ORGN_CODE","T_ORGN_CODE_DESC","D_LOCN_CODE_RESP","T_LOCN_CODE_DESC","D_DESC","D_UOE","D_DOE","D_UOC","D_DOC","D_DEVICE_OWNER","D_OS",
"WS0000929","PC","Personal Computer","7071bc29f74b","","","","0012954","","","P","25300","Geosciences","SL0329","Science Lab - 329","Station 1","mattcain","05/03/2012","mattcain","06/24/2015","Geosciences",""
"WS0000926","PC","Personal Computer","7071bc28f502","","","","0012585","","","P","25300","Geosciences","SL0329","Science Lab - 329","Station 4","mattcain","05/03/2012","mattcain","06/24/2015","Geosciences",""
"WS0000925","PC","Personal Computer","7071bc28ea0f","","","","0012571","","","P","25300","Geosciences","SL0329","Science Lab - 329","Station 5","mattcain","05/03/2012","mattcain","06/24/2015","Geosciences",""
"WS0000914","PC","Personal Computer","7071bc28ea67","","","","0012577","","","P","25300","Geosciences","SL0329","Science Lab - 329","Station 16","mattcain","05/03/2012","mattcain","06/24/2015","Geosciences",""
"WS0000912","PC","Personal Computer","7071bc28e951","","","","0012583","","","P","25300","Geosciences","SL0329","Science Lab - 329","Station 18","mattcain","05/03/2012","mattcain","06/24/2015","Geosciences",""
"WS0000910","PC","Personal Computer","7071bc28eaff","","","","0012574","","","P","25300","Geosciences","SL0329","Science Lab - 329","Station 21 -Instructor Station","mattcain","05/03/2012","mattcain","06/24/2015","Geosciences",""
"WS000","PC","Personal Computer","78acc0ba506b","","","","MXL1181Y47","","","P","25300","Geosciences","SL202M","Science Lab - 202M","Secretary Computer","mattcain","08/15/2012","","","","Windows 7"
"WS0003538","TA","Tablet Device","","b065bd3e993b","","08/27/2012","DYVHW9D7DJ8T","","","P","25300","Geosciences","SL203M","Science Lab - 203M","","tylerwilliams2","08/30/2012","","","mhernandez",""
"WS0002145","PC","Personal Computer","00270e2c2ad1","","","","086823","","","P","25300","Geosciences","SL0329","Science Lab - 329","","matthewhadfield","07/03/2012","","","","Windows 7"
"WS0002143","PC","Personal Computer","00270e2c2b04","","","","086821","","","P","25300","Geosciences","SL0329","Science Lab - 329","","matthewhadfield","07/03/2012","","","","Windows 7"
"WS0002142","PC","Personal Computer","00270e2c2a3c","","","","086820","","","P","25300","Geosciences","SL0329","Science Lab - 329","","matthewhadfield","07/03/2012","","","","Windows 7"
"WS0002141","PC","Personal Computer","00270e10b62f","","","","086824","","","P","25300","Geosciences","SL0329","Science Lab - 329","","matthewhadfield","07/03/2012","","","","Windows 7"
"WS0002140","PC","Personal Computer","001cc06c18e7","","","","0011588","","","P","25300","Geosciences","SL0329","Science Lab - 329","","matthewhadfield","07/03/2012","","","","Windows 7"
"WS0002139","PC","Personal Computer","001cc06c1b36","","","","0011582","","","P","25300","Geosciences","SL0329","Science Lab - 329","","matthewhadfield","07/03/2012","","","","Windows 7"
"WS0002138","PC","Personal Computer","001cc06c18a1","","","","0014818","","","P","25300","Geosciences","SL0329","Science Lab - 329","","matthewhadfield","07/03/2012","","","","Windows 7"
"WS0002137","PC","Personal Computer","00270e044a16","","","","0016607","","","P","25300","Geosciences","SL0329","Science Lab - 329","","matthewhadfield","07/03/2012","","","","Windows 7"
"WS0002136","PC","Personal Computer","00270e028025","","","","0016615","","","P","25300","Geosciences","SL0329","Science Lab - 329","","matthewhadfield","07/03/2012","","","","Windows 7"
"WS0002135","PC","Personal Computer","00170e044b06","","","","0016613","","","P","25300","Geosciences","SL0329","Science Lab - 329","","matthewhadfield","07/03/2012","","","","Windows 7"
"WS0002133","PC","Personal Computer","001cc06c1ad4","","","","0011585","","","P","25300","Geosciences","SL0329","Science Lab - 329","","matthewhadfield","07/03/2012","","","","Windows 7"
"WS0002132","PC","Personal Computer","001cc06c1c38","","","","0014822","","","P","25300","Geosciences","SL0329","Science Lab - 329","","matthewhadfield","07/03/2012","","","","Windows 7"
"WS0005095","LT","Laptop/Notebook","d4bed9733731","c48508b1939c","","12/26/2012","YVYJLV1","","","P","25300","Geosciences","SL0200","Science Lab - 200","","tylerwilliams2","01/03/2013","","","AYONKEE",""
"WS0003518","PC","Personal Computer","78acc0ba506b","","1000","","MXL118y47","","","P","25300","Geosciences","SL202M","Science Lab - 202M","HP Desktop","mattcain","10/16/2015","","","Marianne Bischoff","Windows"
"WS0010733","PC","Personal Computer","408d5c0aed4b","","1056","12/04/2015","097908","","","P0056421","25300","Geosciences","SL207M","Science Lab - 207M","Starwest Desktop Campus Standard","mattcain","12/15/2015","","","Elizabeth Balgord","Windows "
"WS0010736","PC","Personal Computer","94de806b7c6d","","1499","01/07/2016","093183","","","P","25300","Geosciences","SL0320","Science Lab - 320","starwest GLAS project","tylerhardy","01/07/2016","","","mike hernandez","windows"
"WS0000978","PC","Personal Computer","448a5b6069d1","","1000","","094622","","","P","25300","Geosciences","SL202Z","Science Lab - 202MC","Starwest Slim Tower","mattcain","10/16/2015","","","Rick Ford","Windows"
"WS0010973","PC","Personal Computer","‎94de80aaae7","","","03/17/2016","093751","","","P","25300","Geosciences","SL0329","Science Lab - 329","Starwest GEARLAB","tylerhardy","03/17/2016","","","Michael Hernandez","Windows 10"
